Código,Categoria,Descrição da Receita,Janeiro,Fevereiro,Março,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total,Orçado Receitas,Repasse,2025,Atualização Quadrimestral,% Atualização 
11180111000,Impostos,Propriedade Predial e Territorial Urbana - Principal ,"R$ 6.302,15","R$ 10.404,48","R$ 56.568,95","R$ 202.439,71",,,,,,,,,"R$ 275.715,29","R$ 3.000.000,00",,,,
11180112000,Impostos,Propriedade Predial e Territorial Urbana - Multas e Juros ,"R$ 217,52","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,"R$ 217,52","R$ 1.000,00",,,,
11180113000,Impostos,Propriedade Predial e Territorial Urbana - Dívida Ativa ,"R$ 8.804,17","R$ 12.156,31","R$ 15.957,40","R$ 12.064,91",,,,,,,,,"R$ 48.982,79","R$ 250.000,00",,,,
11180114000,Impostos,Propriedade Predial e Territorial Urbana - Dívida Ativa - Multas e Juros ,"R$ 2.603,16","R$ 4.530,78","R$ 4.377,61","R$ 1.434,01",,,,,,,,,"R$ 12.945,56","R$ 60.000,00",,,,
11180141000,Impostos,Transmissão “Inter Vivos” de Bens Imóveis e de Direitos Reais sobre Imóveis - Principal ,"R$ 144.403,87","R$ 72.454,00","R$ 38.353,23","R$ 91.697,59",,,,,,,,,"R$ 346.908,69","R$ 900.000,00",,,,
11180142000,Impostos,Transmissão “Inter Vivos” de Bens Imóveis e de Direitos Reais sobre Imóveis - Multas e Juros ,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,"R$ 0,00","R$ 1.000,00",,,,
11180143000,Impostos,Transmissão “Inter Vivos” de Bens Imóveis e de Direitos Reais sobre Imóveis - Dívida ,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,"R$ 0,00","R$ 500,00",,,,
11180144000,Impostos,Transmissão “Inter Vivos” de Bens Imóveis e de Direitos Reais sobre Imóveis - Dívida ,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,"R$ 0,00","R$ 500,00",,,,
11130311000,Impostos,Renda - Retido na Fonte - Trabalho - Principal ,"R$ 140.545,30","R$ 147.177,82","R$ 163.239,14","R$ 166.153,19",,,,,,,,,"R$ 617.115,45","R$ 2.500.000,00",,,,
11130341000,Impostos,Renda - Retido na Fonte - Outros Rendimentos ,"R$ 25.169,14","R$ 26.817,26","R$ 26.269,07","R$ 24.439,54",,,,,,,,,"R$ 102.695,01","R$ 560.000,00",,,,
