,,,,,,,,,,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,"29.329,04",Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago
Categoria ,Código AT,Atividade,Ficha,Elemento,Fonte,Orçado,Creditado,Anulado,Saldo,Janeiro,Janeiro,Janeiro,Fevereiro,Fevereiro,Fevereiro,Março,Março,Março,Abril ,Abril ,Abril ,Maio,Maio,Maio,Junho,Junho,Junho,Julho,Julho,Julho,Agosto,Agosto,Agosto,Setembro,Setembro,Setembro,Outubro,Outubro,Outubro,Novembro,Novembro,Novembro,Dezembro,Dezembro,Dezembro,Total ,Total ,Total
Educação Infantil,20.040.011.236.512.000.000,CONSTRUCAO DE IMOVEIS PARA CRECHE MUNICIPAL,83,Obras e Instalações,1570,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,20.040.011.236.512.000.000,AQUISICAO DE IMOVEIS PARA CRECHE,84,Aquisição de Imóveis,15001,"R$ 10.000,00",,,"R$ 10.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,20.040.011.236.512.000.000,EMENDA IMPOSITIVA AQUISIÇÃO BRINQUEDOS PARA CRECHE MUNICIPAL,85,Materiais de Consumo,15001,"R$ 15.000,00",,,"R$ 15.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,20.040.011.236.512.000.000,MANUTENCAO DE CRECHES NO MUNICIPIO,86,Contratação por tempo Determinado,15001,"R$ 308.533,00",,,"R$ 250.269,16","R$ 28.934,80","R$ 28.934,80","R$ 28.934,80","R$ 29.329,04","R$ 29.329,04","R$ 29.329,04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 58.263,84","R$ 58.263,84","R$ 58.263,84"
Educação Infantil,20.040.011.236.512.000.000,MANUTENCAO DE CRECHES NO MUNICIPIO,87,Vencimentos e Vantagens Fixas - Pessoal Civil,15001,"R$ 101.154,00",,,"R$ 84.669,12","R$ 7.545,86","R$ 7.545,86","R$ 7.545,86","R$ 8.939,02","R$ 8.939,02","R$ 8.939,02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 16.484,88","R$ 16.484,88","R$ 16.484,88"
Educação Infantil,20.040.011.236.512.000.000,MANUTENCAO DE CRECHES NO MUNICIPIO,88,Obrigações Patronais,15001,"R$ 120.000,00",,,"R$ 113.354,94","R$ 3.017,38","R$ 0,00","R$ 0,00","R$ 3.627,68","R$ 6.645,06","R$ 3.220,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 6.645,06","R$ 6.645,06","R$ 3.220,00"
Educação Infantil,20.040.011.236.512.000.000,MANUTENCAO DE CRECHES NO MUNICIPIO,89,Outras Despesas Variáveis - Pessoal Civil,15001,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,20.040.011.236.512.000.000,MANUTENCAO DE CRECHES NO MUNICIPIO,90,Indenizações e Restituições Trabalhistas,15001,"R$ 10.000,00",,,"R$ 10.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,20.040.011.236.512.000.000,MANUTENCAO DE CRECHES NO MUNICIPIO,91,Materiais de Consumo,15001,"R$ 7.000,00",,,"R$ 11,76","R$ 4.751,38","R$ 0,00","R$ 0,00","R$ 2.236,86","R$ 5.088,74","R$ 33,65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 6.988,24","R$ 5.088,74","R$ 33,65"
