Código,Categoria,Descrição da Receita,Janeiro,Fevereiro,Março,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total,Orçado Receitas
11180111000,Impostos,Propriedade Predial e Territorial Urbana - Principal ,"R$ 9.916,50","R$ 5.418,36",,,,,,,,,,,"R$ 15.334,86","R$ 3.000.000,00"
11180112000,Impostos,Propriedade Predial e Territorial Urbana - Multas e Juros ,"R$ 772,31","R$ 165,97",,,,,,,,,,,"R$ 938,28","R$ 1.000,00"
11180113000,Impostos,Propriedade Predial e Territorial Urbana - Dívida Ativa ,"R$ 65.331,93","R$ 55.009,85",,,,,,,,,,,"R$ 120.341,78","R$ 250.000,00"
11180114000,Impostos,Imposto sobre a Propriedade Predial e Territorial Urbana - Dívida Ativa - Multas e Juros ,"R$ 18.855,14","R$ 18.578,76",,,,,,,,,,,"R$ 37.433,90","R$ 60.000,00"
11180141000,Impostos,Transmissão “Inter Vivos” de Bens Imóveis e de Direitos Reais sobre Imóveis - Principal ,"R$ 122.342,54","R$ 156.071,02",,,,,,,,,,,"R$ 278.413,56","R$ 900.000,00"
11180142000,Impostos,Transmissão “Inter Vivos” de Bens Imóveis e de Direitos Reais sobre Imóveis - Multas e Juros ,"R$ 0,00","R$ 0,00",,,,,,,,,,,"R$ 0,00","R$ 1.000,00"
11180143000,Impostos,Transmissão “Inter Vivos” de Bens Imóveis e de Direitos Reais sobre Imóveis - Dívida ,"R$ 0,00","R$ 0,00",,,,,,,,,,,"R$ 0,00","R$ 500,00"
11180144000,Impostos,Transmissão “Inter Vivos” de Bens Imóveis e de Direitos Reais sobre Imóveis - Dívida ,"R$ 0,00","R$ 0,00",,,,,,,,,,,"R$ 0,00","R$ 500,00"
11130311000,Impostos,Renda - Retido na Fonte - Trabalho - Principal ,"R$ 207.051,77","R$ 215.030,91",,,,,,,,,,,"R$ 422.082,68","R$ 2.500.000,00"
11130341000,Impostos,Renda - Retido na Fonte - Outros Rendimentos ,"R$ 18.244,93","R$ 23.885,52",,,,,,,,,,,"R$ 42.130,45","R$ 560.000,00"
11180231000,Impostos,Serviços de Qualquer Natureza - Principal ,"R$ 357.808,36","R$ 259.815,86",,,,,,,,,,,"R$ 617.624,22","R$ 2.600.000,00"
11180232000,Impostos,Serviços de Qualquer Natureza - Multas e Juros ,"R$ 2.998,44","R$ 1.999,00",,,,,,,,,,,"R$ 4.997,44","R$ 1.000,00"
11180233000,Impostos, Serviços de Qualquer Natureza - Dívida Ativa ,"R$ 6.009,33","R$ 10.825,66",,,,,,,,,,,"R$ 16.834,99","R$ 25.000,00"
11180234000,Impostos,Serviços de Qualquer Natureza - Dívida Ativa - Multas e Juros ,"R$ 5.069,62","R$ 5.107,49",,,,,,,,,,,"R$ 10.177,11","R$ 40.000,00"
17180121000,Cota-Parte ,Fundo de Participação dos Municípios - Cota Mensal - Principal ,"R$ 3.429.655,85","R$ 4.312.104,86",,,,,,,,,,,"R$ 7.741.760,71","R$ 41.233.000,00"
17180131000,Cota-Parte ,Fundo de Participação do Municípios – 1% Cota entregue no mês de dezembro - Principal ,"R$ 0,00","R$ 0,00",,,,,,,,,,,"R$ 0,00","R$ 1.750.000,00"
17180141000,Cota-Parte ,Cota-Parte do Fundo de Participação dos Municípios - 1% Cota entregue no mês de julho e setembro - Principal ,"R$ 0,00","R$ 0,00",,,,,,,,,,,"R$ 0,00","R$ 1.750.000,00"
17180151000,Cota-Parte ,Imposto Sobre a Propriedade Territorial Rural - Principal,"R$ 3.657,74","R$ 738,72",,,,,,,,,,,"R$ 4.396,46","R$ 140.000,00"
17280111000,Cota-Parte ,ICMS - Principal ,"R$ 1.085.548,46","R$ 850.664,55",,,,,,,,,,,"R$ 1.936.213,01","R$ 16.000.000,00"
17280121000,Cota-Parte ,IPVA - Principal ,"R$ 661.504,92","R$ 1.658.209,15",,,,,,,,,,,"R$ 2.319.714,07","R$ 4.994.850,00"
17280131000,Cota-Parte ,IPI - Municípios - Principal ,"R$ 13.021,78","R$ 13.664,99",,,,,,,,,,,"R$ 26.686,77","R$ 200.000,00"
9517180121000,Dedução FUNDEB,Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal,"-R$ 685.931,14","-R$ 862.420,95",,,,,,,,,,,"-R$ 1.548.352,09","-R$ 8.246.600,00"
9517180151000,Dedução FUNDEB,Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal ,"-R$ 731,53","-R$ 147,73",,,,,,,,,,,"-R$ 879,26","-R$ 28.000,00"
9517180611000,Dedução FUNDEB,Transferência Financeira do ICMS – Desoneração – L.C. No 87/96 - Principal ,"R$ 0,00","R$ 0,00",,,,,,,,,,,"R$ 0,00","R$ 0,00"
9517280111000,Dedução FUNDEB,Cota-Parte do ICMS - Principal ,"-R$ 217.109,66","-R$ 179.230,49",,,,,,,,,,,"-R$ 396.340,15","-R$ 3.200.000,00"
9517280121000,Dedução FUNDEB,Cota-Parte do IPVA - Principal ,"-R$ 132.300,90","-R$ 322.544,13",,,,,,,,,,,"-R$ 454.845,03","-R$ 998.970,00"
9517280131000,Dedução FUNDEB,Cota-Parte do IPI - Municípios - Principal,"-R$ 2.604,35","-R$ 2.733,00",,,,,,,,,,,"-R$ 5.337,35","-R$ 40.000,00"
17515001000,FUNDEB,Principal ,"R$ 1.437.610,56","R$ 1.669.133,20",,,,,,,,,,,"R$ 3.106.743,76","R$ 18.546.136,43"
13210111002,FUNDEB,Rendimentos ,"R$ 5.485,63","R$ 9.347,85",,,,,,,,,,,"R$ 14.833,48","R$ 105.000,00"
17155201000,FUNDEB,VAAR ,"R$ 0,00","R$ 0,00",,,,,,,,,,,"R$ 0,00","R$ 0,00"
17155301000,FUNDEB,ETI,"R$ 25.694,62","R$ 0,00",,,,,,,,,,,"R$ 25.694,62","R$ 0,00"
17155200000,FUNDEB,VAAT,"R$ 0,00","R$ 0,00",,,,,,,,,,,"R$ 0,00","R$ 0,00"
17145201000,Tranferência Programas Federais ,PNAE,"R$ 0,00","R$ 46.140,00",,,,,,,,,,,"R$ 46.140,00","R$ 205.000,00"
13210111016,Remunerações Bancárias,Rendimentos ,"R$ 61,54","R$ 29,62",,,,,,,,,,,"R$ 91,16","R$ 5.000,00"
17145301000,Tranferência Programas Federais ,PNATE,"R$ 0,00","R$ 0,00",,,,,,,,,,,"R$ 0,00","R$ 60.000,00"
13210111017,Remunerações Bancárias,Rendimentos ,"R$ 311,18","R$ 269,61",,,,,,,,,,,"R$ 580,79","R$ 1.000,00"
17295201001,Tranferência Programas Estaduais,PTE,"R$ 0,00","R$ 71.305,58",,,,,,,,,,,"R$ 71.305,58","R$ 825.823,90"
13210111023,Remunerações Bancárias,Rendimentos ,"R$ 0,00","R$ 0,00",,,,,,,,,,,"R$ 0,00","R$ 12.000,00"
17145001000,Tranferência Programas Federais ,QESE,"R$ 103.583,31","R$ 61.660,88",,,,,,,,,,,"R$ 165.244,19",
13210111015,Remunerações Bancárias,Rendimentos ,"R$ 618,43","R$ 1.079,98",,,,,,,,,,,"R$ 1.698,41","R$ 40.000,00"
