,,,,,,,,,,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago
Categoria ,Código AT,Atividade ,Ficha,Elemento,Fonte,Orçado,Creditado,Anulado,Saldo,Janeiro,Janeiro,Janeiro,Fevereiro,Fevereiro,Fevereiro,Março,Março,Março,Abril ,Abril ,Abril ,Maio,Maio,Maio,Junho,Junho,Junho,Julho,Julho,Julho,Agosto,Agosto,Agosto,Setembro,Setembro,Setembro,Outubro,Outubro,Outubro,Novembro,Novembro,Novembro,Dezembro,Dezembro,Dezembro,Total,Toral,Toral
Secretaria,2.169,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,354,Contratação por tempo Determinado,15001,"R$ 100,00","R$ 4.772,43",,"R$ 0,00","R$ 214,62","R$ 214,62","R$ 0,00","R$ 4.657,81","R$ 4.657,81","R$ 4.212,74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 4.872,43","R$ 4.872,43","R$ 4.212,74"
Secretaria,2.169,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,784,Contratação por tempo Determinado,15407,"R$ 0,00","R$ 2.274,32",,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 2.274,32","R$ 2.274,32","R$ 2.274,32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 2.274,32","R$ 2.274,32","R$ 2.274,32"
Secretaria,2.169,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,356,Vencimentos e Vantagens Fixas - Pessoal Civil,15001,"R$ 20.000,00",,,"R$ 20.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Secretaria,2.169,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,355,Vencimentos e Vantagens Fixas - Pessoal Civil,1500,"R$ 62.000,00",,,"R$ 51.424,19","R$ 4.520,17","R$ 4.520,17","R$ 4.520,17","R$ 6.055,64","R$ 6.055,64","R$ 6.055,64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 10.575,81","R$ 10.575,81","R$ 10.575,81"
Secretaria,2.169,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,785,Vencimentos e Vantagens Fixas - Pessoal Civil,15407,"R$ 0,00","R$ 3.026,22",,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 3.026,22","R$ 3.026,22","R$ 3.026,22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 3.026,22","R$ 3.026,22","R$ 3.026,22"
Secretaria,2.169,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,358,Obrigações Patronais,15001,"R$ 2.000,00",,,"R$ 2.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Secretaria,2.169,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,357,Obrigações Patronais,1500,"R$ 8.500,00",,,"R$ 6.754,99","R$ 745,83","R$ 745,83","R$ 0,00","R$ 999,18","R$ 999,18","R$ 745,83",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 1.745,01","R$ 1.745,01","R$ 745,83"
Secretaria,2.169,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,359,Outras Despesas Variáveis - Pessoal Civil,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Secretaria,2.169,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,360,Indenizações e Restituições Trabalhistas,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Secretaria,2.169,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,361,Diárias - Pessoal Civil,15001,"R$ 3.000,00",,,"R$ 2.500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 500,00","R$ 134,35","R$ 134,35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 500,00","R$ 134,35","R$ 134,35"
Secretaria,2.169,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,362,Materiais de Consumo,15001,"R$ 21.500,00",,,"R$ 20.960,15","R$ 539,85","R$ 0,00","R$ 0,00","R$ 0,00","R$ 539,85","R$ 539,85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 539,85","R$ 539,85","R$ 539,85"
Secretaria,2.169,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,363,Serviços de Terceiro PF,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
